[info] | 2026-05-11 15:45:35 | LLBot 7.11.4

[info] | 2026-05-11 15:45:35 | Webui 服务器已启动 127.0.0.1:3080

[info] | 2026-05-11 15:45:39 | OneBot V11 HTTP server started 127.0.0.1:3000

[info] | 2026-05-11 15:45:39 | OneBot V11 HTTP SSE started 127.0.0.1:3000/_events

[info] | 2026-05-11 15:45:39 | 发包获取rkey成功, private:&rkey=CAQSMDzcPTfHg2GnwH7Ey3KhNISA7_GC6XsPU7zMYJPlE7InIStPw230F9BMf6JU0b3Q2w, group:&rkey=CAMSMDl9A2E6oa3CAuV1Up1Wz4rs9bOdigSy6nl7p1gE85HeCbC5w2oeUptLGYgRQA5ofw

[info] | 2026-05-11 15:45:39 | 发包获取rkey成功, private:&rkey=CAMSMDl9A2E6oa3CAuV1Up1Wz4rs9bOdigSy6ty_Lsg22sVkLVUXYsxf80m0almO02y2NQ, group:&rkey=CAESMI0ZMZxkyFV9Hg7H6svYRGApgE-xFOpm9t_JMqQCcDXSad02Q7iCatQ3gEOzx0Yelg

[error] | 2026-05-11 15:45:39 | HTTP 事件上报失败: http://127.0.0.1:8080/webhook TypeError: fetch failed at node:internal/deps/undici/undici:16416:13 at process.processTicksAndRejections (node:internal/process/task_queues:103:5) { [cause]: Error: connect ECONNREFUSED 127.0.0.1:8080 at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) { errno: -4078, code: 'ECONNREFUSED', syscall: 'connect', address: '127.0.0.1', port: 8080 } } { self_id: 2776992588, user_id: 2776992588, time: 1778485535, message_id: 2001831392, message_seq: 479, message_type: 'group', sender: { user_id: 2776992588, nickname: '小小贝壳', card: '', role: 'owner', level: '1', title: '' }, raw_message: '今日两市总成交3.54 万亿元，较昨日的 3.05 万亿元大幅放量，显著高于 60 日平均成交额 2.36 万亿元，属于放量上涨行情，资金参与热情明显提升。\n' + '\n' + '主力资金净流出 270.05 亿元，超大单净流出 82.83 亿元，大单净流出 187.22 亿元，机构与大额资金整体呈流出态势。\n' + '中单净流出 55 亿元，而小单资金大幅净流入 325.05 亿元，说明今日行情主要由散户资金主导，属于 “散户主导的放量普涨”，机构资金整体偏谨慎。\n' + '\n' + '资金从消费、周期等低估值板块，向高成长科技板块切换，市场风格偏向成长。与此同时成交额大幅放量，但主力资金整体流出，行情由散户资金推动，需警惕后续机构资金回流不及预期的波动风险。\n' + '\n' + '大盘高位放量阶段，我们有所收获的方向已经及时调出，还在低位的持续做好跟踪即可。\n' + '\n' + '近期我们关注的方向轮番有行情，但是有的朋友会有卖飞的心理，馆藏课程中有关于如何看待卖飞的视频，大家可以去看看，多熟悉熟悉我们模式。\n' + '\n' + '【当前重点关注方向】\n' + '\n' + '黄金ETF：持续跟踪中，当前黄金7层左右。场内ETF波动较小，可以不用动，如果是做的银行的，上周四已经降仓位。\n' + '\n' + '纳指：国内ETF出清或者剩2层底仓；这个位置不能上仓位，只能等；海外纳指保持其仓位的5层继续跟踪。\n' + '\n' + 'A股：煤炭、红利、消费类、基建等方向目前还是继续看长；大唐发电今天没走的下个交易日需要重点关注，按照今日策略做好执行。\n' + '\n' + 'A股偏进攻方向的，如云南铜业（铜）、盾安环境（AI液冷）、机器人方向、开开实业（医药商业）、博威合金、核电、太极实业（存储芯片）、冰川网络等方向以波段策略为主。\n' + '\n' + '目前正在跟踪的东西处于底部阶段或者相对低位的，可能需要等待一段时间，因此大家根据自己的投资风格执行好策略。\n' + '\n' + '如果有仓位，并且想在低位埋伏的，这个位置可以埋伏盾安环境、康缘药业、以及大连圣亚。\n' + '\n' + '全球配置方面目前继续做好跟踪即可，暂时没有新动态。\n' + '\n' + '（以上信息仅供学员案例学习和模式/战法讲解，不构成投资建议；过往业绩或以上案例不代表对未来收益的承诺，不保证投资不受损失；过往业绩或以上案例仅为单一业绩或案例，不代表全面业绩或案例，公司承诺该过往业绩的真实性并可完整提供全部依据；无法保证投资不受损失，任何投资行为需要您自主决策并独立承担投资风险；任何时候不能满仓一只股票；投资有风险，入市需谨慎。投资顾问：殷霄 执业编号：A0870624030036）', font: 14, sub_type: 'normal', message: [ { type: 'text', data: { text: '今日两市总成交3.54 万亿元，较昨日的 3.05 万亿元大幅放量，显著高于 60 日平均成交额 2.36 万亿元，属于放量上涨行情，资金参与热情明显提升。\n' + '\n' + '主力资金净流出 270.05 亿元，超大单净流出 82.83 亿元，大单净流出 187.22 亿元，机构与大额资金整体呈流出态势。\n' + '中单净流出 55 亿元，而小单资金大幅净流入 325.05 亿元，说明今日行情主要由散户资金主导，属于 “散户主导的放量普涨”，机构资金整体偏谨慎。\n' + '\n' + '资金从消费、周期等低估值板块，向高成长科技板块切换，市场风格偏向成长。与此同时成交额大幅放量，但主力资金整体流出，行情由散户资金推动，需警惕后续机构资金回流不及预期的波动风险。\n' + '\n' + '大盘高位放量阶段，我们有所收获的方向已经及时调出，还在低位的持续做好跟踪即可。\n' + '\n' + '近期我们关注的方向轮番有行情，但是有的朋友会有卖飞的心理，馆藏课程中有关于如何看待卖飞的视频，大家可以去看看，多熟悉熟悉我们模式。\n' + '\n' + '【当前重点关注方向】\n' + '\n' + '黄金ETF：持续跟踪中，当前黄金7层左右。场内ETF波动较小，可以不用动，如果是做的银行的，上周四已经降仓位。\n' + '\n' + '纳指：国内ETF出清或者剩2层底仓；这个位置不能上仓位，只能等；海外纳指保持其仓位的5层继续跟踪。\n' + '\n' + 'A股：煤炭、红利、消费类、基建等方向目前还是继续看长；大唐发电今天没走的下个交易日需要重点关注，按照今日策略做好执行。\n' + '\n' + 'A股偏进攻方向的，如云南铜业（铜）、盾安环境（AI液冷）、机器人方向、开开实业（医药商业）、博威合金、核电、太极实业（存储芯片）、冰川网络等方向以波段策略为主。\n' + '\n' + '目前正在跟踪的东西处于底部阶段或者相对低位的，可能需要等待一段时间，因此大家根据自己的投资风格执行好策略。\n' + '\n' + '如果有仓位，并且想在低位埋伏的，这个位置可以埋伏盾安环境、康缘药业、以及大连圣亚。\n' + '\n' + '全球配置方面目前继续做好跟踪即可，暂时没有新动态。\n' + '\n' + '（以上信息仅供学员案例学习和模式/战法讲解，不构成投资建议；过往业绩或以上案例不代表对未来收益的承诺，不保证投资不受损失；过往业绩或以上案例仅为单一业绩或案例，不代表全面业绩或案例，公司承诺该过往业绩的真实性并可完整提供全部依据；无法保证投资不受损失，任何投资行为需要您自主决策并独立承担投资风险；任何时候不能满仓一只股票；投资有风险，入市需谨慎。投资顾问：殷霄 执业编号：A0870624030036）' } } ], message_format: 'array', post_type: 'message_sent', getSummaryEventName: [Function: getSummaryEventName], raw_pb: '', group_id: 702961941, group_name: '朝暮说—私享会', target_id: 702961941 }

[error] | 2026-05-11 15:45:39 | HTTP 事件上报失败: http://127.0.0.1:8080/webhook TypeError: fetch failed at node:internal/deps/undici/undici:16416:13 at process.processTicksAndRejections (node:internal/process/task_queues:103:5) { [cause]: Error: connect ECONNREFUSED 127.0.0.1:8080 at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) { errno: -4078, code: 'ECONNREFUSED', syscall: 'connect', address: '127.0.0.1', port: 8080 } } { self_id: 2776992588, user_id: 85039678, time: 1778485503, message_id: -1430771982, message_seq: 14089, message_type: 'group', sender: { user_id: 85039678, nickname: '😄', card: '', role: 'member', level: '2', title: '' }, raw_message: '[CQ:image,file=CEC66F4CB1A482204C452AE2045EECAE.jpg,subType=0,url=https://multimedia.nt.qq.com.cn/download?appid=1407&amp;fileid=EhTCAbHqjot_Td43_2edMR0R22T6MBiGjRYg_wootuPv5N6wlAMyBHByb2RQgL2jAVoQeXC-av5BKj0cQwM27MGvYHoCatmCAQJneg&amp;spec=0&amp;rkey=CAMSMDl9A2E6oa3CAuV1Up1Wz4rs9bOdigSy6nl7p1gE85HeCbC5w2oeUptLGYgRQA5ofw,file_size=362118]', font: 14, sub_type: 'normal', message: [ { type: 'image', data: { file: 'CEC66F4CB1A482204C452AE2045EECAE.jpg', subType: 0, url: 'https://multimedia.nt.qq.com.cn/download?appid=1407&fileid=EhTCAbHqjot_Td43_2edMR0R22T6MBiGjRYg_wootuPv5N6wlAMyBHByb2RQgL2jAVoQeXC-av5BKj0cQwM27MGvYHoCatmCAQJneg&spec=0&rkey=CAMSMDl9A2E6oa3CAuV1Up1Wz4rs9bOdigSy6nl7p1gE85HeCbC5w2oeUptLGYgRQA5ofw', file_size: '362118' } } ], message_format: 'array', post_type: 'message', getSummaryEventName: [Function: getSummaryEventName], raw_pb: '', group_id: 1098354853, group_name: '朝暮说-拼夕夕' }

[error] | 2026-05-11 15:45:39 | HTTP 事件上报失败: http://127.0.0.1:8080/webhook TypeError: fetch failed at node:internal/deps/undici/undici:16416:13 at process.processTicksAndRejections (node:internal/process/task_queues:103:5) { [cause]: Error: connect ECONNREFUSED 127.0.0.1:8080 at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) { errno: -4078, code: 'ECONNREFUSED', syscall: 'connect', address: '127.0.0.1', port: 8080 } } { self_id: 2776992588, user_id: 85039678, time: 1778485498, message_id: -1896541653, message_seq: 14088, message_type: 'group', sender: { user_id: 85039678, nickname: '😄', card: '', role: 'member', level: '2', title: '' }, raw_message: '[CQ:image,file=1A9F14ECD2C8749DF73DE812C1C61C96.jpg,subType=0,url=https://multimedia.nt.qq.com.cn/download?appid=1407&amp;fileid=EhSQQAJGOhp2Aw9WgkMh-CFR7et4ARjBxxgg_woo4tzW4t6wlAMyBHByb2RQgL2jAVoQgfN8IMntkgNXFwaLJ5GapnoCj8KCAQJneg&amp;spec=0&amp;rkey=CAESMI0ZMZxkyFV9Hg7H6svYRGApgE-xFOpm9t_JMqQCcDXSad02Q7iCatQ3gEOzx0Yelg,file_size=402369]', font: 14, sub_type: 'normal', message: [ { type: 'image', data: { file: '1A9F14ECD2C8749DF73DE812C1C61C96.jpg', subType: 0, url: 'https://multimedia.nt.qq.com.cn/download?appid=1407&fileid=EhSQQAJGOhp2Aw9WgkMh-CFR7et4ARjBxxgg_woo4tzW4t6wlAMyBHByb2RQgL2jAVoQgfN8IMntkgNXFwaLJ5GapnoCj8KCAQJneg&spec=0&rkey=CAESMI0ZMZxkyFV9Hg7H6svYRGApgE-xFOpm9t_JMqQCcDXSad02Q7iCatQ3gEOzx0Yelg', file_size: '402369' } } ], message_format: 'array', post_type: 'message', getSummaryEventName: [Function: getSummaryEventName], raw_pb: '', group_id: 1098354853, group_name: '朝暮说-拼夕夕' }

